image_id,method,processing_time_ms,psnr,ssim,contrast_ratio,vessel_clarity_index,illumination_uniformity,edge_preservation_index,microaneurysm_visibility
01_dr,CLAHE,45.90249061584473,23.013721770089074,0.8086022993212728,1.009867667565448,0.07842680723967513,0.6860272124056083,0.6497053565140182,0.041457063114731074
01_dr,SSR,12050.447463989258,4.887147835822069,0.4294012538141236,0.4556887534378863,0.026456628804255172,0.8373758504243438,0.07169459634142462,0.22269655860538948
01_dr,MSR,32470.303773880005,4.810885646568519,0.4177445507858187,0.46507247343589153,0.029109789303380075,0.8396432036314249,0.059696486914657496,0.2979992528665278
01_dr,MSRCR,39564.366817474365,9.136941137070753,0.27623218536707544,1.778469967265647,0.02416931156610702,0.6085916303687147,0.6425096484941074,0.30161021755308604
01_g,CLAHE,44.210195541381836,23.394687748706765,0.8239181546452136,0.9729613035532457,0.07381386757101664,0.6957441377834824,0.6381720783777677,0.034344535346545156
01_g,SSR,12089.232683181763,4.630422860729959,0.37953414342476455,0.422963516099848,0.028464113037001876,0.8478793679808007,0.16346609827257644,0.20672673187075943
01_g,MSR,32403.491497039795,4.587209550680676,0.36876959101617135,0.4431223972200149,0.02593381153283857,0.8473080515515151,0.14281992230011079,0.28030652465026656
01_g,MSRCR,38827.62789726257,9.606539323647095,0.27881332551274735,1.7379908279464447,0.023888322980252338,0.6090198336180944,0.6276126643464128,0.25366521471409753
01_h,CLAHE,30.614852905273438,20.153482386990774,0.8304065661262231,1.041967306656836,0.05646812012241564,0.6599502384205719,0.7513058095609515,0.0369212872999315
01_h,SSR,12054.415225982666,5.19640397465386,0.45950284328136415,0.4149417330932161,0.03012220426185737,0.8365031831553218,0.09379646099243465,0.21806200385926824
01_h,MSR,32434.220790863037,5.120129364733954,0.4534079796168058,0.42070524155059047,0.027127935289334347,0.839804930250663,0.08497412798167668,0.28911079330247846
01_h,MSRCR,39364.57085609436,9.450530922363553,0.3560618987174795,1.6034422431892674,0.019581109559605413,0.6156469091314846,0.5685761203261748,0.23711526848811837
02_dr,CLAHE,31.194210052490234,23.79819457842402,0.7847014131901642,0.9770393612754565,0.06454258331217644,0.6919991177111908,0.7205868169896859,0.041899898805315486
02_dr,SSR,11962.4183177948,4.7629654803565735,0.3978331806367993,0.4631600010117003,0.02695256924820657,0.8295580140975686,0.13741223404562333,0.21364234819413444
02_dr,MSR,32378.016233444214,4.71010865739521,0.38457414621375996,0.4635874412345761,0.027345222263156214,0.8348554621687588,0.12042891369430243,0.28917418569761094
02_dr,MSRCR,39535.64786911011,9.392080918813612,0.24035437931691586,1.812597547650337,0.02433396501232006,0.5971980261191762,0.5388637456282914,0.33668395970928744
02_g,CLAHE,30.6851863861084,23.863678719965222,0.811970834496695,0.9894785237960844,0.06539427437289735,0.6930959062925107,0.6359366939402681,0.03433764075591071
